===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0
8811 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

8812 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 368

8813 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000170
8814 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

8815 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8816 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8817 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

8818 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8819 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

8820 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8821 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8822 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8823 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8824 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

8825 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
8826 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8827 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

8828 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
8829 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8830 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8831 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8832 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8833 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

8834 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 369

8835 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000171
8836 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

8837 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

8838 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8839 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

8840 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

8841 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

8842 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8843 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8844 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8845 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8846 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

8847 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
8848 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8849 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

8850 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
8851 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8852 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8853 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8854 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8855 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

8856 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 370

8857 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000172
8858 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

8859 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

8860 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8861 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

8862 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

8863 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 87

8864 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8865 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8866 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8867 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8868 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 87

8869 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000057
8870 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8871 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 87

8872 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=W
8873 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8874 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8875 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8876 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8877 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

8878 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 371

8879 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000173
8880 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

8881 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8882 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8883 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

8884 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8885 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

8886 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8887 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8888 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8889 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8890 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

8891 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
8892 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8893 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

8894 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
8895 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8896 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8897 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8898 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8899 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

8900 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 372

8901 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000174
8902 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

8903 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

8904 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8905 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

8906 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

8907 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

8908 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8909 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8910 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8911 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8912 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

8913 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
8914 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8915 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

8916 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
8917 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8918 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8919 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8920 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8921 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

8922 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 373

8923 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000175
8924 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

8925 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8926 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8927 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

8928 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8929 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

8930 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8931 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8932 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8933 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8934 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

8935 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
8936 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8937 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

8938 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
8939 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8940 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8941 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8942 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8943 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

8944 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 374

8945 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000176
8946 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

8947 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

8948 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8949 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

8950 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

8951 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 100

8952 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8953 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8954 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8955 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8956 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 100

8957 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000064
8958 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8959 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 100

8960 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=d
8961 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8962 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8963 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8964 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8965 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

8966 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 375

8967 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000177
8968 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

8969 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

8970 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8971 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

8972 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

8973 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 33

8974 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8975 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8976 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8977 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8978 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 33

8979 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000021
8980 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8981 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 33

8982 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=!
8983 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8984 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8985 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8986 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8987 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

8988 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 376

8989 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000178
8990 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

8991 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

8992 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8993 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

8994 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

8995 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 33

8996 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8997 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8998 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8999 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

9000 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 33

9001 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000021
9002 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

9003 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 33

9004 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=!
9005 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
9006 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

9007 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

9008 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
9009 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

9010 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 377

9011 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000179
9012 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 377

9013 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

9014 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
9015 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 377

9016 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

9017 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 10

9018 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

9019 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

9020 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
9021 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

9022 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 10

9023 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000000a
9024 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

9025 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 10

9026 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=

9027 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
9028 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

9029 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

9030 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
9031 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 377

9032 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 378

9033 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000017a
9034 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 378

9035 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 0

9036 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, 124]		
9037 ns: pc = 0x00000124: inst = 0x00000013	[addi zero, zero, 0]		
9038 ns: pc = 0x00000128: inst = 0x00000013	[addi zero, zero, 0]		
9039 ns: pc = 0x0000012c: inst = 0x01c12083	[lw ra, 28(sp)]		ra = 168

9040 ns: pc = 0x00000130: inst = 0x01812403	[lw s0, 24(sp)]		s0 = 4096

9041 ns: pc = 0x00000134: inst = 0x02010113	[addi sp, sp, 32]		sp = 4064

9042 ns: pc = 0x00000138: inst = 0x00008067	[jalr zero, 0(ra)]		
9043 ns: pc = 0x000000a8: inst = 0x17c00513	[addi a0, zero, 380]		a0 = 380

9044 ns: pc = 0x000000ac: inst = 0x038000ef	[jal ra, 56]		ra = 176

9045 ns: pc = 0x000000e4: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4032

9046 ns: pc = 0x000000e8: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000fdc, data = 0x000000b0
9047 ns: pc = 0x000000ec: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000fd8, data = 0x00001000
9048 ns: pc = 0x000000f0: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4064

9049 ns: pc = 0x000000f4: inst = 0xfea42623	[sw a0, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000017c
9050 ns: pc = 0x000000f8: inst = 0x0200006f	[jal zero, 32]		
9051 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 380

9052 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 84

9053 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
9054 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 380

9055 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 84

9056 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 84

9057 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

9058 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

9059 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
9060 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

9061 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 84

9062 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000054
9063 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

9064 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 84

9065 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=T
9066 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
9067 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

9068 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

9069 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
9070 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 380

9071 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 381

9072 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000017d
9073 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 381

9074 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 75

9075 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
9076 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 381

9077 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 75

9078 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 75

9079 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

9080 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

9081 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
9082 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

9083 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 75

9084 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000004b
9085 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

9086 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 75

9087 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=K
